Title	URL	Category	Section	Date	Source
The Five Ws of Independent Journalism	https://medium.com/kickstarter/the-five-ws-of-independent-journalism-85dc9fc5698f	Journalism	Publishing	10/2/2017	Medium
Ted Leo’s Guide to Hidden Gems Across the U.S.A.	https://medium.com/kickstarter/ted-leos-guide-to-hidden-gems-across-the-u-s-a-8546d151916a	Music	Music	3/18/2017	Medium
Shape Shifters: Brooklyn startup Rock Paper Robot is transforming the future of furniture.	https://medium.com/kickstarter/shape-shifters-4c3b292526fb	Design	Design & Tech	3/10/2017	Medium
12 Questions on the Future of the Fashion Industry	https://medium.com/kickstarter/12-questions-on-the-future-of-the-fashion-industry-eebace4b852a	Fashion	Food & Craft	2/13/2017	Medium
Building a Creative Career on Kickstarter: A Visit to Kingdom Death	https://medium.com/kickstarter/building-a-creative-career-on-kickstarter-a-visit-to-kingdom-death-86cb8316783f	Games	Games	2/8/2017	Medium
